year,signal,weight,sign
2020,sig_skew25_bull,0.0,0.0
2020,sig_skew25_chg_bull,0.0,0.0
2020,sig_same_strike_cp_bull,0.0,0.0
2020,sig_gex_net,0.0,0.0
2020,sig_pin_bull,0.0,0.0
2020,sig_oi_pressure_chg,0.0,0.0
2020,sig_atm_term,0.0,0.0
2020,sig_skew_term,0.0,0.0
2020,sig_smile_slope,0.0,0.0
2020,sig_iv_price_resid,0.0,0.0
2021,sig_skew25_bull,-0.10391373424851907,-1.0
2021,sig_skew25_chg_bull,-0.03141712059813412,-1.0
2021,sig_same_strike_cp_bull,0.0633948569182168,1.0
2021,sig_gex_net,-0.04715167225647779,-1.0
2021,sig_pin_bull,-0.04342358307932498,-1.0
2021,sig_oi_pressure_chg,0.009488804582542502,1.0
2021,sig_atm_term,0.0,0.0
2021,sig_skew_term,0.0,0.0
2021,sig_smile_slope,-0.12515393428845706,-1.0
2021,sig_iv_price_resid,0.07700661214249292,1.0
2022,sig_skew25_bull,-0.05483396033739592,-1.0
2022,sig_skew25_chg_bull,-0.03587391919440225,-1.0
2022,sig_same_strike_cp_bull,0.0388838268828551,1.0
2022,sig_gex_net,-0.08938001242505157,-1.0
2022,sig_pin_bull,-0.010308932784723382,-1.0
2022,sig_oi_pressure_chg,0.005239011173134408,1.0
2022,sig_atm_term,-0.032820617722400885,-1.0
2022,sig_skew_term,-0.01902443237155648,-1.0
2022,sig_smile_slope,-0.12808012764323742,-1.0
2022,sig_iv_price_resid,0.00361582183306492,1.0
2023,sig_skew25_bull,0.0,0.0
2023,sig_skew25_chg_bull,-0.01384574017240538,-1.0
2023,sig_same_strike_cp_bull,0.014149258196115719,1.0
2023,sig_gex_net,-0.023821581219473673,-1.0
2023,sig_pin_bull,-0.02128099042433538,-1.0
2023,sig_oi_pressure_chg,-0.013260510153981449,-1.0
2023,sig_atm_term,-0.06055204812108749,-1.0
2023,sig_skew_term,-0.004520513619795856,-1.0
2023,sig_smile_slope,-0.05246478748414225,-1.0
2023,sig_iv_price_resid,0.015455166750002237,1.0
2024,sig_skew25_bull,0.005491317917766251,1.0
2024,sig_skew25_chg_bull,-0.012191452638711528,-1.0
2024,sig_same_strike_cp_bull,0.022688173170874706,1.0
2024,sig_gex_net,-0.005789485817574137,-1.0
2024,sig_pin_bull,-0.03453951798616386,-1.0
2024,sig_oi_pressure_chg,-0.014387044938203983,-1.0
2024,sig_atm_term,-0.034238708394551044,-1.0
2024,sig_skew_term,-0.008384895730222594,-1.0
2024,sig_smile_slope,-0.04107478272062257,-1.0
2024,sig_iv_price_resid,0.01403652922148456,1.0
2025,sig_skew25_bull,0.0,0.0
2025,sig_skew25_chg_bull,-0.007649218754048535,-1.0
2025,sig_same_strike_cp_bull,0.02921247322258654,1.0
2025,sig_gex_net,-0.010938648137891735,-1.0
2025,sig_pin_bull,-0.02497317834591511,-1.0
2025,sig_oi_pressure_chg,-0.009749800928337089,-1.0
2025,sig_atm_term,-0.017453641224762874,-1.0
2025,sig_skew_term,0.0,0.0
2025,sig_smile_slope,-0.05067646961738879,-1.0
2025,sig_iv_price_resid,0.006431559111428812,1.0
2026,sig_skew25_bull,-0.005245050747278375,-1.0
2026,sig_skew25_chg_bull,-0.008894325624271388,-1.0
2026,sig_same_strike_cp_bull,0.027957565683617864,1.0
2026,sig_gex_net,-0.013341411398334743,-1.0
2026,sig_pin_bull,-0.019757894167757147,-1.0
2026,sig_oi_pressure_chg,-0.004667145065807815,-1.0
2026,sig_atm_term,0.012181964192619889,1.0
2026,sig_skew_term,-0.01097687033739858,-1.0
2026,sig_smile_slope,-0.051843728437250804,-1.0
2026,sig_iv_price_resid,0.00415415213091515,1.0
